"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1144818537179111424","","","2019-06-29 04:03:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'm gonna get a library card tomorrow!","","","",""
"1144794174593622021","","","2019-06-29 02:26:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rolandlisf: Oakland went synthwave tonight https://t.co/FBJWa81BzQ","1144461924609884166","40694681","2019-06-28 04:26:00 +0000","https://twitter.com/rolandlisf/status/1144461924609884166/photo/1,https://twitter.com/rolandlisf/status/1144461924609884166/photo/1,https://twitter.com/rolandlisf/status/1144461924609884166/photo/1,https://twitter.com/rolandlisf/status/1144461924609884166/photo/1"
"1144784680690098183","","","2019-06-29 01:48:31 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I...am a powerful wizard","","","",""
"1144784528961101824","","","2019-06-29 01:47:55 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @StelLizard: Anime nerd Charizard 
#PokeFusion https://t.co/hN9kHYrESP","1144027370464190464","4376303056","2019-06-26 23:39:14 +0000","https://twitter.com/StelLizard/status/1144027370464190464/photo/1,https://twitter.com/StelLizard/status/1144027370464190464/photo/1,https://twitter.com/StelLizard/status/1144027370464190464/photo/1,https://twitter.com/StelLizard/status/1144027370464190464/photo/1"
"1144741861573238785","","","2019-06-28 22:58:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faebot01: To be perf….","1144739986295668738","2767671278","2019-06-28 22:50:55 +0000",""
"1144697163001270272","","","2019-06-28 20:00:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dosnostalgic: 1994 promo shots of Paramount Interactive's Star Trek: Deep Space Nine game that never materialized. https://t.co/8WLec0n…","1009539254832320517","34132596","2018-06-20 20:51:29 +0000","https://twitter.com/dosnostalgic/status/1009539254832320517/photo/1,https://twitter.com/dosnostalgic/status/1009539254832320517/photo/1,https://twitter.com/dosnostalgic/status/1009539254832320517/photo/1"
"1144697129564278784","","","2019-06-28 20:00:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dosnostalgic: A few more shots from what was apparently called ""Deep Space Nine: The Hunt,"" and was called an RPG, not just an adventur…","1009546956107075585","34132596","2018-06-20 21:22:05 +0000","https://twitter.com/dosnostalgic/status/1009546956107075585/photo/1,https://twitter.com/dosnostalgic/status/1009546956107075585/photo/1,https://twitter.com/dosnostalgic/status/1009546956107075585/photo/1,https://twitter.com/dosnostalgic/status/1009546956107075585/photo/1"
"1144660768182292480","","","2019-06-28 17:36:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @stalinsfriend: The GIC wants everyone in the UK's first point of  care as a trans person to be the GIC so they can gaslight them as eve…","1144658660997681155","1105603804664381441","2019-06-28 17:27:46 +0000",""
"1144647960963223553","1144647396204384256","216571343","2019-06-28 16:45:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_seasparks He should hit up my cousin Kos","","","",""
"1144647662442024960","","","2019-06-28 16:44:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The bike route to the y is fucking brutal is all up down up down","","","",""
"1144629691803942912","1144629388266352641","90222798","2019-06-28 15:32:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It sucks that a bad administration with about as bad congress can stick us with terrible judges for decades, but at least we can move them somewhere where they'd cause less harm.","","","",""
"1144629388266352641","","","2019-06-28 15:31:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Like this legitimately took me aback, I'm no constitutional expert but I'm no slouch and I didn't even know that was an option. 

https://t.co/oEMQ24ZiOr","","","","https://twitter.com/BreadAndDozes/status/1144622339520438274?s=19"
"1144628843703132160","1144628442345943040","230849361","2019-06-28 15:29:17 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AoX_Mariano Perspective is absolute","","","",""
"1144627870003863553","","","2019-06-28 15:25:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",":ε
The rare sad kitty emoticon","","","",""
"1144607062476939267","","","2019-06-28 14:02:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AlYehns: Ah, the age old question. “Why is a raven like a writing desk?” The unanswerable Riddle. Oh my, it would appear that someone h…","1144588573666086913","1069785815889387526","2019-06-28 12:49:16 +0000",""
"1144606694879768576","","","2019-06-28 14:01:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @lilprole93: So proud our chapter's first electoral endorsement is Marguerite Green!! She's a long-time DSA member, native Louisianan, a…","1144290572255076359","1107830682","2019-06-27 17:05:06 +0000","https://twitter.com/Green_for_LDAF/status/1144072080717242376"
"1144601970243776512","","","2019-06-28 13:42:30 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Two nights in a row I've dreamed of Kitty. Yesterday I did chance upon seeing a husky.","","","",""
"1144595089047597056","","","2019-06-28 13:15:09 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","¡Hasta la Victoria, Siempre!","","","",""
"1144593796040155136","","","2019-06-28 13:10:01 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Listen, I'm not saying","","","",""
"1144591414409551872","","","2019-06-28 13:00:33 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @gilbertjasono: Pete Buttigieg goes to shake Marianne Williamson's hand but she's already disappeared. On her lectern sits a lone origam…","1144441632378576901","21518612","2019-06-28 03:05:22 +0000",""
"1144590952046235650","","","2019-06-28 12:58:43 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ShahidForChange: “Congress sent President Trump a $4.6 billion [spending] package on Thursday after Speaker Nancy Pelosi capitulated to…","1144585605088546816","965004924370079744","2019-06-28 12:37:28 +0000","https://www.nytimes.com/2019/06/27/us/politics/border-funding-immigration.html"
"1144590114678542336","","","2019-06-28 12:55:23 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thisjenlewis: I made a blobfish emoji as a joke and now I can't stop looking at it https://t.co/V8uiDKP0uY","1144372246288437249","264465201","2019-06-27 22:29:39 +0000","https://twitter.com/thisjenlewis/status/1144372246288437249/photo/1,https://twitter.com/thisjenlewis/status/1144372246288437249/photo/1,https://twitter.com/thisjenlewis/status/1144372246288437249/photo/1,https://twitter.com/thisjenlewis/status/1144372246288437249/photo/1"
"1144574105972301824","","","2019-06-28 11:51:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faebot01: Gonna have to say. Lucina does not count as backyard birds, grackles.","1144558720250200064","2767671278","2019-06-28 10:50:38 +0000",""
"1144573384178749441","","","2019-06-28 11:48:54 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faebot01: *Goes back to writing about sex and the city.","1144561356462600192","2767671278","2019-06-28 11:01:06 +0000",""
"1144572435544645637","1144568554739720193","961551055","2019-06-28 11:45:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ThatBitchFromNJ That's what editors are for","","","",""
"1144453894585516033","1144452750463254530","54468274","2019-06-28 03:54:06 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@weedcatholic Disaster Thespian","","","",""
"1144451592206409728","1144442041671323648","90222798","2019-06-28 03:44:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","https://t.co/ClFLpSlSCP

You can put one earth on each side of the hexagon and they wouldn't even touch","","","","https://en.m.wikipedia.org/wiki/Saturn%27s_hexagon"
"1144445550605078529","","","2019-06-28 03:20:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ppl are taking this the wrong way. She means the last airbender https://t.co/xodskIN10F","","","","https://twitter.com/marwilliamson/status/923662217630896130"
"1144443356757540865","","","2019-06-28 03:12:13 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @OsitaNwanevu: Marianne Williamson has already reached legendary also-ran status. Reparations. Spiritual Energy. Inexplicable 1940s Mid-…","1144440632506802176","435571397","2019-06-28 03:01:24 +0000",""
"1144442188266426373","","","2019-06-28 03:07:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SaraJBenincasa: The Bachelor but instead of being like “here is a rose” they give me a taco and then they go away and I get to eat it a…","1144320631707557888","15194242","2019-06-27 19:04:33 +0000",""
"1144442041671323648","","","2019-06-28 03:07:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","There's a hexagon on Saturn","","","",""
"1144440620964032514","1144436889690234881","90222798","2019-06-28 03:01:21 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","whoof that was tiring","","","",""
"1144438368366936069","","","2019-06-28 02:52:24 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @creepy_susie: https://t.co/Cx8SHhJ3Us","1144438163529773057","1007820216","2019-06-28 02:51:35 +0000","https://twitter.com/creepy_susie/status/1144438163529773057/photo/1,https://twitter.com/creepy_susie/status/1144438163529773057/photo/1"
"1144438305469153282","","","2019-06-28 02:52:09 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @faebot01: Since Everest is so busy maybe more people should greet me by saying welcome home, good hunter.","1144438034148012032","2767671278","2019-06-28 02:51:04 +0000",""
"1144436889690234881","1144436781338779649","90222798","2019-06-28 02:46:31 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","war is bad","","","",""
"1144436781338779649","1144432620236881920","90222798","2019-06-28 02:46:05 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I think I'm out of stamina I can't pay attention anymore","","","",""
"1144436400315666432","1144436055606792192","44911205","2019-06-28 02:44:35 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@colettearrand fair point","","","",""
"1144435548842582016","1144435158277378048","44911205","2019-06-28 02:41:12 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@colettearrand I think this is what you're looking for https://t.co/w3mWunWsxb","","","","https://twitter.com/transfaerie/status/1144435548842582016/photo/1"
"1144433190871949312","","","2019-06-28 02:31:49 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @_SemaHernandez_: @XorjeO @JohnFugelsang I got him covered.
I will defeat @JohnCornyn and fighting for healthcare, environmental, econom…","1144419281653960706","845348489777332229","2019-06-28 01:36:33 +0000","https://secure.actblue.com/donate/sema2020,https://twitter.com/_SemaHernandez_/status/1144419281653960706/photo/1,https://twitter.com/_SemaHernandez_/status/1144419281653960706/photo/1,https://twitter.com/_SemaHernandez_/status/1144419281653960706/photo/1"
"1144432620236881920","1144431868860911617","90222798","2019-06-28 02:29:33 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I love her, she's gonna take on New Zealand!","","","",""
"1144431868860911617","1144431785453019136","90222798","2019-06-28 02:26:34 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""We're gonna go to the moon!... We're gonna have a green new deal!""","","","",""
"1144431785453019136","1144430316020469760","90222798","2019-06-28 02:26:14 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I love her","","","",""
"1144431341964025857","","","2019-06-28 02:24:29 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","What's happening?","","","",""
"1144430889054724096","","","2019-06-28 02:22:41 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","22:22 make a wish","","","",""
"1144430316020469760","1144429317977452545","90222798","2019-06-28 02:20:24 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""North Korea!""

what was the question? and how did we get here? climate?","","","",""
"1144429936691875840","1144429855024517125","2179242907","2019-06-28 02:18:54 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@e_Glyde basically the same thing tbh","","","",""
"1144429317977452545","1144428949591797761","90222798","2019-06-28 02:16:26 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I hadn't heard about this rotating judge thing before, kaiten judge, I like it","","","",""
"1144428949591797761","1144428197234270208","90222798","2019-06-28 02:14:58 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I want to shake Marianne Williamson's hand","","","",""
"1144428402348298245","","","2019-06-28 02:12:48 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @KonKitten: why https://t.co/lQbxmvKkQB","1144414073163063296","353380690","2019-06-28 01:15:51 +0000","https://twitter.com/KonKitten/status/1144414073163063296/photo/1,https://twitter.com/KonKitten/status/1144414073163063296/photo/1,https://twitter.com/KonKitten/status/1144414073163063296/photo/1,https://twitter.com/KonKitten/status/1144414073163063296/photo/1,https://twitter.com/KonKitten/status/1144414073163063296/photo/1,https://twitter.com/KonKitten/status/1144414073163063296/photo/1"
"1144428197234270208","1144427271123550208","90222798","2019-06-28 02:11:59 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bernie said something that's technically true, I just wonder why he doesn't go for the synthesis and talk about how our economic system punishes diversity. The working person, is diverse, and the working person of color, the working queer person, they are suffering all the more","","","",""
"1144427271123550208","1144426698353627136","90222798","2019-06-28 02:08:18 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Devastating, the worst person you know just brutally took down someone even worse","","","",""
"1144426698353627136","1144426133104078848","90222798","2019-06-28 02:06:01 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Biden always looks like he's getting a talking to, I mean, right now, he is, but he always seems to look this way","","","",""
"1144426133104078848","1144425843403501570","90222798","2019-06-28 02:03:47 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fucking Marianne Williamson fucking killing it! First to bring up Reparations","","","",""
"1144425843403501570","1144424649398398976","90222798","2019-06-28 02:02:38 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Police have never and will never instill a feeling of safety on minorities, that misunderstands their purpose","","","",""
"1144424649398398976","1144423514985963520","90222798","2019-06-28 01:57:53 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NBC couldn't bother recording something else to play during the breaks?","","","",""
"1144423514985963520","1144423318960988160","90222798","2019-06-28 01:53:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yang, and what'shisface: ""China?? what about Russia?!""","","","",""
"1144423318960988160","1144422312273485824","90222798","2019-06-28 01:52:36 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","China has a better economy than we do, what are YOU going to do about that?","","","",""
"1144422312273485824","1144421106260070408","90222798","2019-06-28 01:48:36 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""that person should not be the focus of deportation""

wtf does that mean?","","","",""
"1144421849406877696","","","2019-06-28 01:46:45 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ambwatt: @DSA_LosAngeles Whew I’m trying to keep up! https://t.co/6EAsCUDZzg","1144414514491691008","700280415857152000","2019-06-28 01:17:37 +0000","https://twitter.com/ambwatt/status/1144414514491691008/photo/1,https://twitter.com/ambwatt/status/1144414514491691008/photo/1"
"1144421106260070408","1144420832053202944","90222798","2019-06-28 01:43:48 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","If the Democratic Primary goes anything like the 2016 Republican Primary, is not gonna be any of the candidates you'd expect who gets it. So I'm just saying, Marrianne.","","","",""
"1144420832053202944","1144418579498119169","90222798","2019-06-28 01:42:43 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Honestly, Marianne Williamson, I'm liking her more and more","","","",""
"1144419673741713408","1144417486118379520","559828796","2019-06-28 01:38:07 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@achenesense they're different candidates than yesterday they split the pool in two","","","",""
"1144419487439081472","","","2019-06-28 01:37:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @xxhama2: ヘァ〜〜！！！ https://t.co/iBvxVAJffn","1143882981376815104","2669426204","2019-06-26 14:05:29 +0000","https://twitter.com/xxhama2/status/1143882981376815104/photo/1,https://twitter.com/xxhama2/status/1143882981376815104/photo/1,https://twitter.com/xxhama2/status/1143882981376815104/photo/1,https://twitter.com/xxhama2/status/1143882981376815104/photo/1,https://twitter.com/xxhama2/status/1143882981376815104/photo/1,https://twitter.com/xxhama2/status/1143882981376815104/photo/1,https://twitter.com/xxhama2/status/1143882981376815104/photo/1,https://twitter.com/xxhama2/status/1143882981376815104/photo/1"
"1144418782057816065","","","2019-06-28 01:34:34 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Seinfeld2000: ""let me be clear - there is NO WAY that barry b benson, a bee, would have been able to have intercourse with his love int…","1144418289767993344","1081562149","2019-06-28 01:32:37 +0000","https://twitter.com/Seinfeld2000/status/1144418289767993344/photo/1"
"1144418579498119169","1144418164513628161","90222798","2019-06-28 01:33:46 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""show of hands, will your system cover undocumented immigrants""

Bernie and I think Williamson immediately raise their hands, some others kind of look around before joining in.

And how exactly, if you HAVE to have insurance, does that system cover immigrants.","","","",""
"1144418164513628161","1144417442355134464","90222798","2019-06-28 01:32:07 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I hate the cop candidate, but she's saying good things, they're also the same things Bernie is also saying","","","",""
"1144417442355134464","1144417156391690242","90222798","2019-06-28 01:29:15 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Debates are terrible though, like, no one is answering questions, not even Bernie, and I get it, everything has to be spun. I just wish it didn't have to be that way.","","","",""
"1144417156391690242","1144415215876005888","90222798","2019-06-28 01:28:06 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""Marianne Williamson: Author""

honestly, good on you making this far, I don't support you for president, but I support you for, whatever this is","","","",""
"1144415215876005888","1144414932513017856","90222798","2019-06-28 01:20:24 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""america doesn't want a food fight""

she's about to arrest kids for food fighting","","","",""
"1144414932513017856","1144414369192787968","90222798","2019-06-28 01:19:16 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I can't even help it, I just can't listen to biden I just tune out.","","","",""
"1144414369192787968","1144413939079483392","90222798","2019-06-28 01:17:02 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UBI is a scam, but how scammy is Yang's UBI? Do only citizens get it?","","","",""
"1144413939079483392","1144413776663519232","90222798","2019-06-28 01:15:19 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""Andrew Yanh""

ok I know who THIS is","","","",""
"1144413776663519232","1144413417022861314","90222798","2019-06-28 01:14:41 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""Rep Eric Swallwell""

who is this?","","","",""
"1144413417022861314","1144412991158411265","90222798","2019-06-28 01:13:15 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","whoops, here comes the bad spanish","","","",""
"1144412991158411265","1144412895796764674","90222798","2019-06-28 01:11:33 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""Sen. Michael Bennet""

who is this?","","","",""
"1144412895796764674","1144412461589831681","90222798","2019-06-28 01:11:11 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""there's a big difference between capitalism and greed""

yeah, one is an exploitative economic system, and the other one's an emotion that's encouraged by said system, what's your point? #DemDebate","","","",""
